timeStamp,open,high,low,close,vol,trend,highLow,closeOpen,longPrice,longMargin,longPnl,shortPrice,shortMargin,shortPnl
2022.11.28 04:00,1193.85,1193.85,1193.85,1193.85,16.75,-1,0,0,0,0,Infinity,0,0,-Infinity
2022.11.28 03:00,1193.3,1198.7,1191.4,1193.85,33658.15,1,7.2999999999999545,0.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.28 02:00,1215.4,1215.45,1187.65,1193.3,108918.18,-1,-27.799999999999955,-22.100000000000136,0,0,Infinity,0,0,-Infinity
2022.11.28 01:00,1214.7,1217.05,1213.6,1215.4,11391.56,1,3.4500000000000455,0.7000000000000455,0,0,Infinity,0,0,-Infinity
2022.11.28 00:00,1212.85,1218.35,1212.5,1214.7,21161.9,1,5.849999999999909,1.8500000000001364,0,0,Infinity,0,0,-Infinity
2022.11.27 23:00,1212.1,1213.7,1210.95,1212.85,8150.33,1,2.75,0.75,0,0,Infinity,0,0,-Infinity
2022.11.27 22:00,1216.9,1217.15,1210.5,1212.1,13518.08,-1,-6.650000000000091,-4.800000000000182,0,0,Infinity,0,0,-Infinity
2022.11.27 21:00,1214.75,1217.75,1214.75,1216.9,8156.27,1,3,2.150000000000091,0,0,Infinity,0,0,-Infinity
2022.11.27 20:00,1212.95,1215.3,1211,1214.75,11031.48,1,4.2999999999999545,1.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.27 19:00,1217.1,1220.1,1212.5,1212.95,23089.91,-1,-7.599999999999909,-4.149999999999864,0,0,Infinity,0,0,-Infinity
2022.11.27 18:00,1211.55,1218.9,1206,1217.1,28105.78,1,12.900000000000091,5.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.27 17:00,1211.85,1215.15,1209.65,1211.55,13444.22,-1,-5.5,-0.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.27 16:00,1213.7,1214.2,1209.45,1211.85,13581.9,-1,-4.75,-1.8500000000001364,0,0,Infinity,0,0,-Infinity
2022.11.27 15:00,1214.9,1218,1212.05,1213.7,16758.5,-1,-5.9500000000000455,-1.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.11.27 14:00,1211.9,1216.25,1210.65,1214.9,15964.48,1,5.599999999999909,3,0,0,Infinity,0,0,-Infinity
2022.11.27 13:00,1209.75,1220.45,1208.45,1211.9,30855.49,1,12,2.150000000000091,0,0,Infinity,0,0,-Infinity
2022.11.27 12:00,1211.35,1213.35,1208.7,1209.75,20393.4,-1,-4.649999999999864,-1.599999999999909,0,0,Infinity,0,0,-Infinity
2022.11.27 11:00,1216.4,1219.65,1209.6,1211.35,30361.65,-1,-10.050000000000182,-5.050000000000182,0,0,Infinity,0,0,-Infinity
2022.11.27 10:00,1216,1218.55,1216,1216.4,7335.63,1,2.5499999999999545,0.40000000000009095,0,0,Infinity,0,0,-Infinity
2022.11.27 09:00,1215.95,1221.8,1215.6,1216,14928.02,1,6.2000000000000455,0.049999999999954525,0,0,Infinity,0,0,-Infinity
2022.11.27 08:00,1218,1220.05,1214.5,1215.95,16218.39,-1,-5.5499999999999545,-2.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.27 07:00,1215.2,1223,1214.05,1218,39015.34,1,8.950000000000045,2.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.27 06:00,1214.4,1218.4,1213,1215.2,19540.9,1,5.400000000000091,0.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.27 05:00,1210.45,1216.15,1210.4,1214.4,24950.82,1,5.75,3.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.27 04:00,1205.2,1213.5,1205.15,1210.45,20374.66,1,8.349999999999909,5.25,0,0,Infinity,0,0,-Infinity
2022.11.27 03:00,1204.9,1208.7,1203.6,1205.2,13934.49,1,5.100000000000136,0.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.27 02:00,1201,1206.85,1199.35,1204.9,20628.44,1,7.5,3.900000000000091,0,0,Infinity,0,0,-Infinity
2022.11.27 01:00,1209.55,1209.55,1195.85,1201,27448.68,-1,-13.700000000000045,-8.549999999999955,0,0,Infinity,0,0,-Infinity
2022.11.27 00:00,1207.15,1212.3,1207.15,1209.55,13763.92,1,5.149999999999864,2.3999999999998636,0,0,Infinity,0,0,-Infinity
2022.11.26 23:00,1206.55,1208,1206.3,1207.15,8591.75,1,1.7000000000000455,0.6000000000001364,0,0,Infinity,0,0,-Infinity
2022.11.26 22:00,1207.65,1208,1201.1,1206.55,35856.72,-1,-6.900000000000091,-1.1000000000001364,0,0,Infinity,0,0,-Infinity
2022.11.26 21:00,1211.9,1212.9,1205.35,1207.65,16399.24,-1,-7.550000000000182,-4.25,0,0,Infinity,0,0,-Infinity
2022.11.26 20:00,1208.5,1214.4,1206.6,1211.9,16913.53,1,7.800000000000182,3.400000000000091,0,0,Infinity,0,0,-Infinity
2022.11.26 19:00,1210.05,1213.05,1207.75,1208.5,19170.42,-1,-5.2999999999999545,-1.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.26 18:00,1213.15,1215.8,1205.1,1210.05,56109.89,-1,-10.700000000000045,-3.1000000000001364,0,0,Infinity,0,0,-Infinity
2022.11.26 17:00,1219.5,1236.75,1207.2,1213.15,111260.38,-1,-29.549999999999955,-6.349999999999909,0,0,Infinity,0,0,-Infinity
2022.11.26 16:00,1218.5,1222.25,1217.25,1219.5,15671.17,1,5,1,0,0,Infinity,0,0,-Infinity
2022.11.26 15:00,1220.55,1221.1,1216.35,1218.5,14417.79,-1,-4.75,-2.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.26 14:00,1218.9,1222.5,1216.35,1220.55,21478.52,1,6.150000000000091,1.6499999999998636,0,0,Infinity,0,0,-Infinity
2022.11.26 13:00,1219.15,1226.75,1218.2,1218.9,29284.4,-1,-8.549999999999955,-0.25,0,0,Infinity,0,0,-Infinity
2022.11.26 12:00,1215.15,1222,1215.15,1219.15,22307.47,1,6.849999999999909,4,0,0,Infinity,0,0,-Infinity
2022.11.26 11:00,1218.15,1219.8,1213.75,1215.15,14000.7,-1,-6.0499999999999545,-3,0,0,Infinity,0,0,-Infinity
2022.11.26 10:00,1215.75,1220,1210.8,1218.15,23197.96,1,9.200000000000045,2.400000000000091,0,0,Infinity,0,0,-Infinity
2022.11.26 09:00,1219.25,1219.35,1214.05,1215.75,20694.57,-1,-5.2999999999999545,-3.5,0,0,Infinity,0,0,-Infinity
2022.11.26 08:00,1221.5,1223.6,1218.5,1219.25,26840.86,-1,-5.099999999999909,-2.25,0,0,Infinity,0,0,-Infinity
2022.11.26 07:00,1214.3,1224.25,1213.2,1221.5,38199.2,1,11.049999999999955,7.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.11.26 06:00,1216.9,1217.85,1213.45,1214.3,27605.92,-1,-4.399999999999864,-2.6000000000001364,0,0,Infinity,0,0,-Infinity
2022.11.26 05:00,1217.45,1223.65,1215.55,1216.9,34046.1,-1,-8.100000000000136,-0.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.26 04:00,1205.35,1230,1205,1217.45,107010.19,1,25,12.100000000000136,0,0,Infinity,0,0,-Infinity
2022.11.26 03:00,1197.6,1208.85,1195.5,1205.35,33788.11,1,13.349999999999909,7.75,0,0,Infinity,0,0,-Infinity
2022.11.26 02:00,1197.8,1202.7,1194.45,1197.6,20431.7,-1,-8.25,-0.20000000000004547,0,0,Infinity,0,0,-Infinity
2022.11.26 01:00,1198.3,1201,1194.35,1197.8,15704.27,-1,-6.650000000000091,-0.5,0,0,Infinity,0,0,-Infinity
2022.11.26 00:00,1198.8,1201.05,1197.65,1198.3,16129.4,-1,-3.3999999999998636,-0.5,0,0,Infinity,0,0,-Infinity
2022.11.25 23:00,1196,1212.5,1194.95,1198.8,56851.53,1,17.549999999999955,2.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.25 22:00,1190.05,1198.85,1189.75,1196,32839.5,1,9.099999999999909,5.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.25 21:00,1190.5,1193.35,1188.15,1190.05,12836.62,-1,-5.199999999999818,-0.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.25 20:00,1186.5,1193.35,1186.15,1190.5,29491.05,1,7.199999999999818,4,0,0,Infinity,0,0,-Infinity
2022.11.25 19:00,1188.95,1189.55,1182,1186.5,27018.9,-1,-7.5499999999999545,-2.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.25 18:00,1192.3,1194.95,1185.7,1188.95,26547.89,-1,-9.25,-3.349999999999909,0,0,Infinity,0,0,-Infinity
2022.11.25 17:00,1189.15,1192.9,1180.35,1192.3,47450.45,1,12.550000000000182,3.1499999999998636,0,0,Infinity,0,0,-Infinity
2022.11.25 16:00,1190.1,1192.35,1186.1,1189.15,31868.37,-1,-6.25,-0.9499999999998181,0,0,Infinity,0,0,-Infinity
2022.11.25 15:00,1192.7,1199.5,1189.65,1190.1,31300.14,-1,-9.849999999999909,-2.6000000000001364,0,0,Infinity,0,0,-Infinity
2022.11.25 14:00,1184.75,1200,1184.35,1192.7,61458.01,1,15.650000000000091,7.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.25 13:00,1178.45,1188.65,1175.2,1184.75,31075.39,1,13.450000000000045,6.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.25 12:00,1180.35,1183.7,1176.3,1178.45,19977.84,-1,-7.400000000000091,-1.8999999999998636,0,0,Infinity,0,0,-Infinity
2022.11.25 11:00,1184.45,1186.4,1178.15,1180.35,20675.7,-1,-8.25,-4.100000000000136,0,0,Infinity,0,0,-Infinity
2022.11.25 10:00,1181.15,1186.45,1179.05,1184.45,23927.95,1,7.400000000000091,3.2999999999999545,0,0,Infinity,0,0,-Infinity
